PREDDEG,CONTROL,LOCALE,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,PPTUG_EF,COST,INEXPFTE,AVGFACSAL,PCTPELL,PCTFLOAN,CDR2,PAR_ED_PCT_PS,GRAD_DEBT_MDN,MD_FAMINC,MD_EARN_WNE_P6,MD_EARN_WNE_P8
1.0,3.0,21.0,24.0,0.5417,0.4583,0.0,0.0,0.0,0.0,0.0,19396.0,5327.0,4395.196041091219,0.8889,0.9259,0.043,0.45509922056218244,9500.0,13308.0,20933.0,18175.0
1.0,2.0,21.0,541.0,0.8096,0.0665,0.0518,0.0185,0.0,0.0018,0.0,30067.0,3907.0,4143.0,0.4384,0.6749,0.106,0.6295336788,12230.0,34507.0,53811.0,65036.0
2.0,2.0,11.0,352.0,0.8295,0.0795,0.0142,0.0142,0.0,0.0,0.7983,32778.33371277772,3359.0,3579.0,0.2894,0.6361,0.038,0.5725017713432955,19295.0,33894.0,43517.0,50319.0
2.0,2.0,41.0,997.0,0.7683,0.0963,0.0221,0.01,0.001,0.003,0.1103,33051.0,6075.0,5591.0,0.4597,0.7371,0.164,0.5417570499,17416.0,29861.0,33287.0,36569.0
4.0,2.0,11.0,5438.327019074303,0.3944066691487575,0.059287026196293335,0.26673917395825375,0.11297342400939188,0.00842928853157246,0.004337125540782152,0.1539037149607565,42318.91525913326,27865.0,10677.0,0.33337919925842047,0.36863940563639175,0.02,0.7173226923592089,18042.38595597019,46633.433606932886,50582.07867081493,55321.177160011255
3.0,2.0,11.0,2410.0,0.6718,0.1241,0.1004,0.0207,0.0017,0.0012,0.0876,49275.0,10272.0,9094.0,0.3776,0.7576,0.077,0.707201889,27000.0,50701.0,38294.0,40464.0
1.0,2.0,32.0,64.0,0.9531,0.0313,0.0156,0.0,0.0,0.0,0.0,47956.164762581,32373.0,10623.559211601369,0.4154,0.8923,0.045,0.5967748444913077,14400.0,52765.73429811144,68692.0,71580.0
1.0,3.0,23.0,40.0,0.975,0.025,0.0,0.0,0.0,0.0,0.1,22023.0,2537.0,4699.595159447361,0.3412,0.7176,0.162,0.5189745451793077,6333.0,25848.0,17843.164466398088,18328.0
2.0,1.0,13.0,3198.0,0.3746,0.106,0.4562,0.0203,0.0028,0.0028,0.7292,14572.0,7574.0,6529.0,0.3878,0.1469,0.197,0.4608355091,8750.0,19778.0,32873.0,33980.0
1.0,2.0,13.0,259.0,0.7066,0.0695,0.166,0.0309,0.0,0.0,0.251,22459.0,28087.0,10063.932697179931,0.309,0.684,0.011,0.4711111111,20885.0,36957.0,63084.0,66862.0
4.0,2.0,21.0,-129.0168932548504,0.4262913079949847,0.0736169960262999,0.241117874810438,0.0708528562569083,0.029506442082022744,0.005445429588077727,0.12996698721769162,41030.14846503551,35923.0,7206.0,0.4174180393453476,0.3426547844764346,0.031,0.6810525188584964,13994.822175556135,33095.04513490966,39985.300742639665,42304.998326269546
2.0,3.0,11.0,168.0,0.4405,0.2679,0.0893,0.0476,0.0,0.0,0.0,34457.0,20540.0,6042.0,0.2868,0.8682,0.112,0.5653594771,18765.0,34833.0,32398.0,36761.0
3.0,2.0,21.0,2738.0,0.7615,0.0698,0.0351,0.0161,0.0026,0.0004,0.057,48084.0,12042.0,12904.0,0.2877,0.6019,0.037,0.6998254799,26950.0,62641.0,49836.0,52941.0
2.0,2.0,21.0,417.0,0.8153,0.1247,0.0288,0.0048,0.0024,0.0,0.0,25763.0,5896.0,5037.0,0.4236,0.626,0.1,0.6156716418,12000.0,25898.0,44038.0,41788.0
3.0,2.0,21.0,446.0,0.2937,0.2444,0.1278,0.0157,0.0,0.0,0.222,34813.0,7426.0,5650.0,0.3325,0.5807,0.076,0.6253443526,27000.0,38541.0,41503.0,42247.0
3.0,2.0,31.0,1639.0,0.8151,0.0598,0.0098,0.0238,0.0018,0.0018,0.0909,56242.0,8949.0,7389.0,0.1715,0.3896,0.032,0.7428571429,27000.0,73361.0,53986.0,57561.0
3.0,2.0,11.0,4978.0,0.6714,0.0629,0.0904,0.1085,0.001,0.0004,0.0342,63376.0,13025.0,11079.0,0.175,0.5339,0.032,0.8248981966,25500.0,108285.0,63052.0,69738.0
3.0,2.0,21.0,1335.0,0.8112,0.0554,0.0487,0.015,0.0,0.0015,0.0165,53487.0,11503.0,7956.0,0.2734,0.6601,0.028,0.7320644217,27000.0,79271.0,46165.0,54166.0
4.0,2.0,21.0,-347.00206904004517,0.7046671521388508,0.0539584964667742,0.09584698543583114,0.010727161077083408,-0.002410668930573845,0.003963665041827422,-0.018999797296314846,55372.548531490196,14728.0,5896.0,0.303662056392237,0.6592612223318561,0.028,0.7320644217,27000.0,79271.0,46165.0,54166.0
1.0,1.0,41.0,33.0,0.8182,0.0606,0.0606,0.0303,0.0,0.0,0.5152,16878.0,8311.0,6847.496645939786,0.5106,0.6277,0.116,0.3108108108,15275.0,23959.5,45760.0,43522.0
3.0,2.0,13.0,3515.0,0.7408,0.0356,0.1232,0.0356,0.0011,0.0011,0.0233,65421.0,14303.0,10689.0,0.1962,0.6473,0.036,0.7965277778,27000.0,99655.0,62190.0,65579.0
3.0,2.0,21.0,1615.0,0.8037,0.0724,0.0384,0.0204,0.0006,0.0,0.0786,52892.0,10366.0,7872.0,0.3261,0.6987,0.061,0.757493188,27000.0,73391.0,41115.0,46366.0
1.0,2.0,11.0,422.0,0.6943,0.154,0.0758,0.0284,0.0024,0.0,0.2536,24759.0,20463.0,8983.026567807236,0.2966,0.2936,0.037,0.6485355649,19666.0,37098.5,60993.0,60598.0
1.0,3.0,21.0,23.0,0.8261,0.0,0.0435,0.0,0.0,0.0,0.0,42837.563549828694,36792.0,10969.795052724076,0.4348,0.7826,0.026,0.5458077101938374,10990.0,29758.0,47999.0,65228.0
2.0,3.0,41.0,118.0,0.7542,0.1441,0.0339,0.0,0.0,0.0,0.0085,14952.0,5549.0,3421.0,0.6408,0.7324,0.102,0.3836477987,10706.0,18579.0,23976.0,25126.0
3.0,1.0,31.0,4283.0,0.7252,0.1286,0.0703,0.0152,0.0012,0.0002,0.0714,27961.0,10713.0,11367.0,0.3012,0.5973,0.04,0.6646727657,25000.0,65945.0,44049.0,49691.0
3.0,1.0,32.0,6707.0,0.8418,0.0444,0.0297,0.0091,0.0022,0.0006,0.059,24328.0,8561.0,10333.0,0.2898,0.6098,0.04,0.7054263566,25000.0,70320.0,43036.0,46900.0
3.0,2.0,21.0,32.0,0.6563,0.0313,0.1875,0.0625,0.0,0.0,0.0,43331.0,9453.0,4222.0,0.0426,0.3191,0.0,0.7680118665013349,23979.36394701788,70453.0,51145.00768022589,54750.0
1.0,3.0,21.0,89.0,0.6292,0.3258,0.0,0.0,0.0,0.0,0.3708,10748.0,926.0,4578.536751992818,0.0173,0.0312,0.084,0.5084745763,3431.0,23284.0,23592.0,19626.0
2.0,3.0,13.0,271.0,0.9225,0.0185,0.0369,0.0111,0.0,0.0,0.0849,32270.0,6806.0,3960.0,0.4927,0.7555,0.099,0.5141242938,16000.0,25530.0,33231.0,33377.0
1.0,2.0,21.0,337.0,0.7033,0.1128,0.1751,0.0089,0.0,0.0,0.0,33632.87176303637,10684.0,9785.847942539622,0.4186,0.7043,0.039,0.5155666470928059,14000.0,36081.5,65970.0,70255.0
1.0,3.0,23.0,40.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,21536.0,5056.0,4356.691799581101,0.6905,0.6905,0.117,0.5416666667,10830.0,12375.5,17769.0,16948.0
3.0,2.0,32.0,2139.0,0.791,0.0622,0.0664,0.0168,0.0005,0.0009,0.0084,69479.0,11983.0,8630.0,0.2444,0.6978,0.035,0.7841020608,27000.0,85160.0,47651.0,54965.0
3.0,2.0,21.0,1619.0,0.3162,0.0902,0.1427,0.1767,0.0043,0.0006,0.0,75793.0,37950.0,13487.0,0.1942,0.1024,0.0,0.7312252964,17500.0,48016.0,51946.0,65411.0
2.0,1.0,13.0,1310.0,0.6832,0.1115,0.1427,0.0122,0.0038,0.0008,0.0214,16477.0,8250.0,9437.0,0.3993,0.6007,0.121,0.5485498108,9990.0,39605.0,41852.0,48085.0
3.0,1.0,11.0,23697.0,0.5018,0.1599,0.0923,0.1407,0.0015,0.0006,0.0751,33768.0,16367.0,12226.0,0.2983,0.5791,0.041,0.7040842985,24395.0,59850.0,50130.0,55249.0
3.0,2.0,31.0,776.0,0.768,0.116,0.0258,0.0142,0.0026,0.0026,0.0116,50257.0,11274.0,7204.0,0.3921,0.9004,0.106,0.6844444444,27000.0,53480.5,38967.0,44157.0
3.0,2.0,11.0,3739.0,0.4934,0.1412,0.1163,0.1519,0.0013,0.0003,0.1099,60556.0,30665.0,10274.0,0.3261,0.8458,0.004,0.6702014846,14744.0,39995.5,58562.0,65227.0
2.0,3.0,11.0,105.0,0.6476,0.2762,0.0286,0.0,0.0095,0.0,0.0,28402.0,6184.0,3892.0,0.632,0.736,0.113,0.5792079208,18084.0,14870.0,36098.0,43378.0
2.0,3.0,21.0,101.0,0.9307,0.0396,0.0099,0.0,0.0,0.0,0.0,27457.0,3733.0,3730.0,0.4812,0.6917,0.057,0.5085324232,12000.0,29084.5,46416.0,46763.0
2.0,3.0,41.0,73.0,0.9452,0.0137,0.0137,0.0274,0.0,0.0,0.0,28085.0,5016.0,3800.0,0.5354,0.7273,0.069,0.4929577465,12000.0,35188.5,42976.0,42049.0
4.0,2.0,21.0,2744.555413284793,0.41989948449711006,0.07092198571657926,0.26854055201799765,0.07121055094524999,0.02217190937853125,0.005776671771996665,0.19882883219850356,32873.00604845572,17229.0,7709.0,0.4128178947805246,0.3483351231459656,0.028,0.6611023060608592,15654.697432688035,34314.53706424381,39046.844014392984,42076.91999576015
3.0,2.0,21.0,1505.0,0.7495,0.0718,0.0704,0.0346,0.002,0.0,0.002,73603.0,13565.0,9048.0,0.1934,0.6851,0.014,0.8115449915,27000.0,99302.0,47326.0,62189.0
3.0,2.0,21.0,489.0,0.4622,0.1595,0.2597,0.0245,0.0102,0.0,0.09,40922.0,8049.0,6814.0,0.498,0.7047,0.057,0.6666666667,27000.0,36580.0,33971.0,35349.0
2.0,2.0,21.0,84.0,0.7143,0.0714,0.0833,0.0595,0.0,0.0119,0.0238,49976.0,6223.0,5600.0,0.2308,0.0385,0.112,0.6637931034,9500.0,37909.0,43164.0,44873.0
1.0,3.0,21.0,93.0,0.6344,0.3226,0.0108,0.0,0.0,0.0,0.0,21687.0,6920.0,5018.952942198788,0.4015,0.553,0.063,0.3859649123,7388.0,19300.0,20820.0,21212.0
3.0,2.0,21.0,6926.0,0.6828,0.0573,0.1093,0.0725,0.0004,0.0009,0.0251,77650.0,16841.0,12757.0,0.1156,0.3677,0.016,0.8742579601,25874.0,110409.0,81607.0,88206.0
1.0,2.0,21.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37089.82511147902,19400.0,8704.542546300247,0.303,1.0,0.117,0.5475666981599754,14750.0,38241.0,50309.0,54894.0
3.0,2.0,21.0,1139.0,0.7647,0.0746,0.0553,0.0167,0.0026,0.0009,0.0079,64529.0,16480.0,8299.0,0.3209,0.8408,0.015,0.7839506173,27000.0,79951.0,55419.0,58605.0
3.0,2.0,32.0,1066.0,0.8555,0.0497,0.0366,0.0075,0.0019,0.0019,0.0103,39689.0,11016.0,6961.0,0.3037,0.7648,0.034,0.7364672365,27000.0,69370.0,46578.0,50713.0
1.0,3.0,12.0,52.0,0.7692,0.0769,0.1538,0.0,0.0,0.0,0.2115,24595.0,8912.0,7908.6512455262755,0.283,0.434,0.153,0.3472222222,15086.908942969148,19617.0,46805.0,51439.0
3.0,1.0,21.0,14014.0,0.7338,0.1132,0.0723,0.0313,0.0011,0.0001,0.1029,28335.0,8027.0,10550.0,0.2452,0.5247,0.041,0.7186914295,23500.0,75332.5,50063.0,54638.0
1.0,2.0,11.0,106.0,0.717,0.1321,0.0566,0.0472,0.0,0.0,0.0,26133.0,9397.0,8286.472144186393,0.359,0.8718,0.0,0.5257013830986917,13838.0,38192.0,65877.0,60364.0
3.0,2.0,31.0,1023.0,0.7937,0.0626,0.0381,0.0098,0.0049,0.002,0.0186,51406.0,9874.0,7267.0,0.2784,0.6562,0.026,0.7446428571,26060.0,71144.0,43456.0,48173.0
4.0,2.0,21.0,4652.932340047119,0.4329236779184165,0.05401280308385625,0.26226016160353793,0.08506675903614912,0.01825033905660528,0.005163129820575742,0.20220646011194998,33871.89709356938,15383.0,8981.0,0.3776960304343302,0.353234737801715,0.013,0.6745884051807135,17069.95985561029,39322.54327540167,43085.66170085948,46979.65612238118
2.0,1.0,41.0,2748.0,0.8162,0.0415,0.0211,0.0069,0.0029,0.0011,0.556,11001.0,6011.0,7145.0,0.2822,0.2795,0.119,0.5564325178,11000.0,30637.0,31431.0,33571.0
3.0,2.0,21.0,2513.0,0.6554,0.1819,0.0625,0.0426,0.0016,0.0008,0.0752,64456.0,13375.0,8398.0,0.2025,0.7158,0.042,0.6996221662,27000.0,77624.0,57497.0,62778.0
3.0,2.0,13.0,1904.0,0.7237,0.0525,0.1019,0.0236,0.0005,0.0005,0.0536,56215.0,10595.0,9257.0,0.3132,0.7173,0.036,0.6538762725,26000.0,62518.0,56243.0,55018.0
3.0,2.0,13.0,635.0,0.7717,0.0819,0.0803,0.0079,0.0016,0.0047,0.1717,37890.0,5807.0,6836.0,0.2446,0.5967,0.049,0.57,26328.0,49481.0,35337.0,36317.0
4.0,2.0,13.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13772746240821399,17500.0,38592.0,6013.0,0.33772911624613916,0.3389099534681774,0.0,0.7763508005429018,11432.164600900953,51447.0,38022.08332345456,39258.07204111683
3.0,2.0,22.0,3219.0,0.7471,0.0646,0.0864,0.0189,0.0019,0.0009,0.0805,34433.0,11288.0,9256.0,0.2492,0.6189,0.031,0.6967741935,26000.0,81845.0,49538.0,53180.0
1.0,3.0,22.0,551.0,0.5336,0.1162,0.127,0.0363,0.0054,0.0,0.0,18349.0,4663.0,4353.0,0.8165,0.6367,0.151,0.4433460076,13426.0,26000.0,33437.0,36413.0
3.0,2.0,12.0,7222.0,0.3827,0.0822,0.1162,0.1907,0.0037,0.0018,0.0078,82570.0,35131.0,16831.0,0.1305,0.0948,0.013,0.8295964126,11428.0,82670.5,69988.0,78070.0
3.0,2.0,21.0,3193.0,0.7554,0.0404,0.072,0.0366,0.0016,0.0006,0.0072,65678.0,11866.0,14368.0,0.1117,0.5054,0.027,0.839332748,26849.0,110617.0,72461.0,77963.0
3.0,2.0,12.0,4135.0,0.5867,0.1076,0.1574,0.0375,0.0041,0.0,0.0472,55633.0,12033.0,10061.0,0.3346,0.7494,0.077,0.6535859269,26000.0,41456.0,36348.0,39276.0
2.0,2.0,21.0,1720.0,0.5744,0.0948,0.1366,0.0285,0.0047,0.0,0.1064,46854.0,15348.0,7372.0,0.471,0.7608,0.017,0.5858867224,16668.0,30450.0,47402.0,44208.0
1.0,3.0,21.0,276.0,0.2138,0.2754,0.4855,0.0109,0.0036,0.0109,0.0,17982.0,4148.0,6752.154483653094,0.7041,0.8772,0.097,0.436997319,6333.0,22507.5,49186.0,44462.0
3.0,2.0,12.0,3959.0,0.7701,0.0354,0.0955,0.0159,0.0003,0.0013,0.0333,73779.0,15266.0,11326.0,0.1378,0.5315,0.021,0.8535598706,27000.0,121852.5,62560.0,74900.0
3.0,1.0,21.0,4596.0,0.5098,0.1107,0.2581,0.0329,0.0063,0.0004,0.1993,18709.0,12676.0,10664.0,0.4278,0.4725,0.044,0.5529127887,20500.0,35669.0,41889.0,47870.0
2.0,1.0,13.0,11271.0,0.4757,0.1093,0.2778,0.0262,0.0035,0.0008,0.5751,11568.0,9420.0,7626.0,0.4258,0.0952,0.066,0.4652652324,10920.0,22267.0,33817.0,35269.0
3.0,1.0,21.0,13828.0,0.7426,0.0484,0.1091,0.0328,0.0014,0.0003,0.0671,31804.0,9672.0,10718.0,0.2194,0.4794,0.068,0.7367145255,22250.0,80297.5,56306.0,61555.0
3.0,2.0,12.0,2108.0,0.2272,0.0436,0.084,0.2263,0.0009,0.0,0.0,77280.0,20975.0,10648.0,0.1507,0.3209,0.026,0.8944844125,27000.0,81183.5,49482.0,59542.0
3.0,2.0,21.0,3971.0,0.7446,0.0312,0.0972,0.0184,0.0025,0.0008,0.069,58334.0,16150.0,12610.0,0.1143,0.3542,0.026,0.8034090909,26940.0,103564.5,53795.0,59858.0
3.0,2.0,21.0,2174.0,0.7981,0.0152,0.0906,0.0129,0.0005,0.0014,0.0267,64895.0,9608.0,9027.0,0.1671,0.7189,0.015,0.8141499472,27000.0,96000.0,50726.0,66489.0
1.0,3.0,12.0,135.0,0.3259,0.2074,0.3185,0.0,0.0074,0.0,0.3259,22988.0,9781.0,5074.437624523898,0.554,0.5446,0.088,0.509391435,10231.0,14725.0,20666.0,21518.0
3.0,2.0,21.0,181.0,0.6796,0.0994,0.105,0.0055,0.0,0.0055,0.2597,32474.0,7276.0,4879.0,0.5381,0.4143,0.129,0.5625,25000.0,30352.0,33764.0,36374.0
2.0,1.0,41.0,1857.0,0.5073,0.3635,0.0921,0.0172,0.0048,0.0032,0.6257,11659.0,8495.0,6020.0,0.4675,0.1374,0.0,0.5247813411,12250.0,20229.0,30855.0,32932.0
3.0,2.0,12.0,603.0,0.0033,0.9303,0.0232,0.0017,0.0166,0.0,0.0448,25042.0,5491.0,5859.0,0.8668,0.8526,0.199,0.4934383202,34290.0,18921.0,22484.0,26521.0
3.0,2.0,13.0,2960.0,0.8402,0.0409,0.0,0.0179,0.0017,0.0003,0.0375,45980.0,7367.0,7285.0,0.2176,0.5141,0.065,0.7465437788,26700.0,64915.5,38547.0,37011.0
3.0,2.0,12.0,2771.0,0.4857,0.1617,0.0585,0.0119,0.0022,0.0029,0.0678,42810.0,9771.0,6200.0,0.3541,0.527,0.06,0.6928183464,26471.0,40996.0,38119.0,39824.0
2.0,1.0,32.0,1709.0,0.4529,0.2867,0.1872,0.014,0.0041,0.0012,0.7548,14957.0,7533.0,4320.0,0.3509,0.0494,0.071,0.5526075023,10000.0,23335.5,29526.0,30964.0
3.0,2.0,12.0,1726.0,0.0064,0.7914,0.0243,0.0041,0.0127,0.0006,0.0104,29926.0,4414.0,7011.0,0.684,0.6058,0.263,0.5921237693,32500.0,17950.5,23852.0,28081.0
3.0,2.0,13.0,2374.0,0.7565,0.0194,0.08,0.0333,0.0025,0.0034,0.0501,32671.0,6675.0,5405.0,0.3146,0.2181,0.005,0.8559322034,16585.0,51346.5,35102.0,39231.0
3.0,2.0,21.0,798.0,0.6654,0.1692,0.0627,0.005,0.0,0.0,0.198,37082.0,6365.0,5111.0,0.4142,0.6059,0.072,0.6085043988,26000.0,37260.0,37938.0,40878.0
1.0,3.0,21.0,101.0,0.1782,0.7228,0.0693,0.0,0.0,0.0,0.3564,14926.0,4550.0,5450.606311779971,0.8722,0.5111,0.138,0.4214876033,5655.0,17640.0,18837.0,23299.0
3.0,1.0,12.0,9667.0,0.7892,0.0561,0.0716,0.0194,0.0011,0.0001,0.0537,30468.0,8763.0,9491.0,0.2064,0.3959,0.062,0.7993801071,23250.0,58643.0,41508.0,49263.0
1.0,3.0,32.0,43.0,0.3023,0.6744,0.0,0.0,0.0,0.0,0.3488,17236.0,2711.0,4188.129234726266,0.8511,0.6383,0.0,0.4181818182,9000.0,14628.5,18382.0,16066.0
1.0,1.0,41.0,943.0,0.3818,0.5313,0.0329,0.0032,0.0127,0.0021,0.7582,15524.0,3110.0,5158.0,0.321,0.0,0.0,0.4539748954,11746.251610080912,15605.5,26629.0,27792.0
3.0,1.0,12.0,2658.0,0.754,0.0726,0.0771,0.0203,0.0015,0.0019,0.0711,30690.0,12284.0,9394.0,0.1954,0.3767,0.046,0.8118118118,21096.0,70469.0,56479.0,61874.0
3.0,2.0,32.0,1730.0,0.0376,0.8913,0.0116,0.0052,0.0058,0.0,0.0647,33658.0,8331.0,7761.0,0.7431,0.7639,0.078,0.6764132554,29000.0,25693.5,30250.0,35464.0
3.0,1.0,21.0,22467.0,0.7712,0.0541,0.0788,0.0295,0.0024,0.001,0.0335,34001.0,12739.0,11217.0,0.1467,0.3311,0.029,0.8275456151,21500.0,78377.0,56107.0,60625.0
2.0,2.0,13.0,197.0,0.0203,0.9036,0.0,0.0051,0.0051,0.0,0.0254,20445.0,12695.0,4886.0,0.5948,0.719,0.212,0.6037735849,28987.0,16926.0,22456.0,25554.0
3.0,2.0,32.0,773.0,0.5252,0.2743,0.0543,0.0078,0.0065,0.0013,0.0336,44864.0,6373.0,6061.0,0.3399,0.4731,0.06,0.6238390093,26000.0,31522.0,34308.0,35484.0
3.0,2.0,12.0,775.0,0.5974,0.209,0.0206,0.0168,0.0039,0.0,0.2748,38781.0,6383.0,5052.0,0.3204,0.4586,0.036,0.7586206897,20000.0,49959.5,33774.0,32655.0
3.0,2.0,12.0,1136.0,0.3926,0.3829,0.1039,0.0176,0.0079,0.0009,0.3063,34974.0,7907.0,6721.0,0.5333,0.6948,0.085,0.5860962567,22750.0,34742.0,35389.0,34262.0
3.0,2.0,13.0,804.0,0.5274,0.1381,0.1144,0.0336,0.0311,0.0037,0.0286,34643.0,9107.0,6386.0,0.4185,0.6363,0.033,0.6829787234,27000.0,48877.0,32076.0,36270.0
1.0,1.0,41.0,408.0,0.0931,0.8407,0.049,0.0025,0.0025,0.0,0.2672,21506.0,7455.0,5171.0,0.3938,0.2647,0.234,0.5248756219,15250.0,13352.0,17607.0,22378.0
3.0,2.0,42.0,817.0,0.5092,0.246,0.0673,0.0147,0.0171,0.0024,0.0649,53405.0,5020.0,5263.0,0.4159,0.7476,0.015,0.7774647887,27000.0,60991.0,37782.0,45633.0
1.0,1.0,23.0,2448.0,0.4138,0.3799,0.0127,0.009,0.0131,0.0,0.5564,10819.0,8431.0,6048.0,0.4568,0.1969,0.138,0.5169960474,12250.0,17043.0,25495.0,28912.0
3.0,1.0,23.0,2684.0,0.4747,0.3931,0.0421,0.0127,0.0056,0.0004,0.0548,22683.0,10395.0,7866.0,0.4475,0.503,0.069,0.6373217607,27000.0,30782.0,33385.0,38148.0
3.0,2.0,21.0,2278.0,0.7656,0.0588,0.0601,0.0364,0.0013,0.0004,0.0083,69678.0,24317.0,10080.0,0.1106,0.2788,0.012,0.8762214984,23250.0,83896.0,47832.0,57914.0
2.0,1.0,13.0,8878.0,0.5577,0.2073,0.1421,0.0223,0.0024,0.0011,0.536,13977.0,8280.0,5738.0,0.349,0.1265,0.112,0.5750044699,15392.0,24067.0,32376.0,34532.0
2.0,1.0,13.0,6781.0,0.6011,0.2346,0.0888,0.0117,0.0041,0.0015,0.4949,12328.0,6319.0,6497.0,0.39,0.27,0.131,0.5798368298,14250.0,21467.0,29194.0,29748.0
1.0,3.0,21.0,113.0,0.3805,0.5841,0.0265,0.0088,0.0,0.0,0.2655,22613.0,8407.0,5013.64515222364,0.7419,0.6613,0.059,0.4772727273,8661.0,14667.5,21071.0,21462.0
1.0,3.0,21.0,124.0,0.2661,0.6774,0.0403,0.0161,0.0,0.0,0.4032,21863.0,9648.0,5300.409932132307,0.7419,0.7796,0.076,0.5216138329,5858.0,16371.0,19673.0,21992.0
3.0,1.0,32.0,3360.0,0.6473,0.2387,0.0205,0.0033,0.0063,0.0065,0.0497,25593.0,5930.0,5268.0,0.3921,0.5494,0.065,0.682907966,25000.0,40987.0,34764.0,37244.0
3.0,2.0,31.0,1551.0,0.4745,0.3204,0.0284,0.0084,0.0071,0.0032,0.1586,42472.0,8567.0,6119.0,0.4179,0.628,0.092,0.570401438,27639.0,29120.0,39008.0,39781.0
3.0,1.0,12.0,300.0,0.77,0.1,0.0433,0.0233,0.0,0.0,0.0333,50448.86839395293,68435.0,10746.0,0.1347,0.6287,0.004,0.8116883117,15000.0,6709.0,77155.0,75601.0
2.0,1.0,21.0,7798.0,0.4351,0.3559,0.0758,0.0177,0.004,0.0022,0.541,12281.0,7086.0,6553.0,0.3842,0.1841,0.097,0.603494384,12000.0,25792.0,31177.0,33943.0
3.0,2.0,13.0,384.0,0.0104,0.9297,0.0234,0.0,0.0052,0.0,0.0104,29101.0,9271.0,5321.0,0.8415,0.8634,0.272,0.6,31400.0,18311.0,25740.0,28325.0
3.0,2.0,32.0,1292.0,0.4094,0.305,0.0488,0.0046,0.007,0.0031,0.0217,43485.0,7118.0,6646.0,0.4927,0.752,0.112,0.6868686869,26805.0,43889.0,36322.0,40371.0
3.0,2.0,41.0,1651.0,0.6311,0.0902,0.0442,0.0073,0.0012,0.0,0.0472,38625.0,7571.0,6047.0,0.3037,0.4707,0.052,0.733,23082.0,50820.5,35632.0,37471.0
1.0,1.0,41.0,1403.0,0.3621,0.5752,0.0285,0.0057,0.0036,0.0,0.6265,14464.0,9451.0,5884.0,0.4434,0.1049,0.152,0.5429524604,10562.0,17829.0,29154.0,32198.0
1.0,1.0,32.0,4355.0,0.4845,0.3989,0.0673,0.0053,0.0041,0.0007,0.637,20772.0,5957.0,5645.0,0.4959,0.3053,0.149,0.5252902156,15000.0,20742.0,29247.0,31480.0
3.0,2.0,32.0,877.0,0.6431,0.1961,0.0604,0.0091,0.0,0.0034,0.0046,55950.0,13876.0,8398.0,0.2866,0.5146,0.038,0.8024390244,26000.0,60702.0,43373.0,50967.0
3.0,1.0,21.0,2817.0,0.6092,0.2229,0.0738,0.0138,0.0018,0.0004,0.1544,20783.0,8951.0,7625.0,0.3747,0.4582,0.046,0.6729032258,24275.0,38483.5,38000.0,40458.0
3.0,1.0,31.0,1885.0,0.5995,0.2101,0.1029,0.0085,0.0027,0.0011,0.1178,23345.0,8684.0,7872.0,0.3969,0.5171,0.068,0.6904156064,24000.0,36859.5,37511.0,42528.0
3.0,1.0,12.0,26840.0,0.7354,0.0904,0.0579,0.0426,0.0014,0.0008,0.0328,28844.0,12962.0,11492.0,0.1919,0.4176,0.032,0.8046855106,21500.0,74190.0,48846.0,53407.0
2.0,1.0,41.0,293.0,0.4676,0.2662,0.0785,0.0,0.0034,0.0,0.1433,20434.0,7656.0,6373.0,0.2353,0.2101,0.162,0.5609756098,11000.0,22813.5,26430.0,28737.0
2.0,1.0,13.0,563.0,0.5417,0.2238,0.1119,0.0178,0.0018,0.0036,0.2416,18063.0,7695.0,6891.0,0.1776,0.1071,0.074,0.6336842105,9250.0,29037.0,36236.0,37453.0
2.0,1.0,32.0,253.0,0.6482,0.1462,0.0672,0.0079,0.0,0.0,0.1146,19496.0,5189.0,6605.0,0.1109,0.0892,0.166,0.6491935484,11000.0,25564.0,30849.0,29169.0
3.0,1.0,13.0,9495.0,0.7038,0.1425,0.062,0.0098,0.0028,0.0015,0.0533,25333.0,9223.0,8397.0,0.3043,0.5823,0.067,0.7343813802,23750.0,55785.5,37351.0,39979.0
3.0,1.0,32.0,2351.0,0.0183,0.8988,0.003,0.0013,0.0038,0.0013,0.1008,29886.0,10020.0,7626.0,0.6562,0.6099,0.169,0.6406890894,31000.0,22852.0,30764.0,33038.0
3.0,1.0,22.0,4046.0,0.4614,0.3391,0.0863,0.0316,0.0012,0.0005,0.1315,24523.0,7517.0,7736.0,0.4543,0.5411,0.056,0.6486111111,22310.0,37445.0,40004.0,43249.0
4.0,2.0,22.0,2377.1779542332642,0.42707536857874423,0.07062760532864987,0.26587483503388776,0.06579025919815924,0.025314886066450687,0.00642683813668074,0.20972070297034184,30817.650320616354,14515.0,7192.0,0.4230842025811587,0.33466849769117735,0.0,0.6526183110741546,15291.580609982,32132.256961965606,36916.09320915527,39666.14914623132
2.0,2.0,22.0,1063.0,0.4459,0.365,0.1167,0.0066,0.0009,0.0,0.0988,30830.0,5287.0,5811.0,0.5768,0.5816,0.123,0.6859504132,12000.0,36782.0,33895.0,37321.0
